application_id,student_id,drive_id,application_date,application_status,oa_score
1,ST1510,105,2026-08-20,Resume Shortlisted,51
2,ST2121,103,2026-08-04,Offered,96
3,ST4326,107,2026-08-16,Rejected,44
4,ST4418,107,2026-08-30,Applied,42
5,ST0775,104,2026-08-01,Interviewing,65
6,ST0883,104,2026-08-26,Interviewing,97
7,ST2770,103,2026-08-10,OA Cleared,51
8,ST1219,103,2026-08-13,OA Cleared,97
9,ST2147,101,2026-08-10,Rejected,76
10,ST0040,103,2026-08-29,Offered,49
11,ST0985,107,2026-08-06,Applied,57
12,ST3174,106,2026-08-16,Offered,86
13,ST3752,104,2026-08-27,Applied,93
14,ST2799,104,2026-08-23,Resume Shortlisted,43
15,ST3131,101,2026-08-07,OA Cleared,51
16,ST3869,102,2026-08-23,OA Cleared,50
17,ST4035,102,2026-08-23,Rejected,62
18,ST2793,107,2026-08-24,Accepted,90
19,ST0147,101,2026-08-28,Accepted,61
20,ST2966,107,2026-08-08,Offered,48
21,ST3817,107,2026-08-20,Resume Shortlisted,82
22,ST0556,107,2026-08-23,Interviewing,69
23,ST1618,106,2026-08-24,Interviewing,97
24,ST3253,106,2026-08-12,OA Cleared,43
25,ST4974,104,2026-08-18,OA Cleared,58
26,ST0202,103,2026-08-29,OA Cleared,90
27,ST1137,101,2026-08-03,Rejected,75
28,ST0331,106,2026-08-13,Resume Shortlisted,91
29,ST1504,101,2026-08-04,Interviewing,92
30,ST2125,102,2026-08-26,Applied,54
31,ST0598,103,2026-08-06,Rejected,75
32,ST0096,102,2026-08-07,Offered,97
33,ST4512,106,2026-08-20,Offered,41
34,ST2740,107,2026-08-12,Rejected,87
35,ST3174,107,2026-08-18,Applied,89
36,ST1171,101,2026-08-26,OA Cleared,96
37,ST3218,103,2026-08-13,Resume Shortlisted,80
38,ST1952,105,2026-08-10,OA Cleared,48
39,ST2720,106,2026-08-23,Resume Shortlisted,43
40,ST3877,101,2026-08-15,Offered,74
41,ST4295,106,2026-08-26,Rejected,55
42,ST2742,104,2026-08-21,Interviewing,73
43,ST1096,107,2026-08-22,Rejected,54
44,ST3927,104,2026-08-27,Interviewing,96
45,ST3550,103,2026-08-28,Rejected,82
46,ST0243,104,2026-08-09,OA Cleared,87
47,ST4211,106,2026-08-01,OA Cleared,64
48,ST1508,104,2026-08-25,Accepted,69
49,ST4812,103,2026-08-09,Rejected,43
50,ST2823,104,2026-08-15,OA Cleared,50
51,ST3475,104,2026-08-14,Interviewing,83
52,ST3601,107,2026-08-18,Applied,72
53,ST2402,104,2026-08-05,Interviewing,78
54,ST0724,104,2026-08-09,Applied,100
55,ST3256,101,2026-08-02,Resume Shortlisted,60
56,ST3711,105,2026-08-11,Resume Shortlisted,84
57,ST0079,105,2026-08-25,Resume Shortlisted,40
58,ST0990,107,2026-08-19,Interviewing,100
59,ST2953,102,2026-08-28,Applied,77
60,ST3092,103,2026-08-21,Offered,69
61,ST0926,105,2026-08-01,Interviewing,64
62,ST2366,104,2026-08-04,OA Cleared,47
63,ST4104,103,2026-08-02,Resume Shortlisted,82
64,ST0544,104,2026-08-03,OA Cleared,60
65,ST3956,104,2026-08-07,Rejected,56
66,ST1468,103,2026-08-09,Rejected,40
67,ST0276,102,2026-08-29,Offered,55
68,ST4735,106,2026-08-09,Interviewing,73
69,ST4073,106,2026-08-25,Rejected,93
70,ST0505,107,2026-08-22,Interviewing,86
71,ST3292,106,2026-08-27,Offered,70
72,ST4098,107,2026-08-09,OA Cleared,71
73,ST4503,107,2026-08-22,OA Cleared,85
74,ST1083,102,2026-08-07,Offered,44
75,ST1130,106,2026-08-28,Rejected,48
76,ST0065,106,2026-08-01,Interviewing,44
77,ST3407,107,2026-08-01,OA Cleared,69
78,ST1119,102,2026-08-26,OA Cleared,61
79,ST1896,106,2026-08-06,Applied,95
80,ST2630,103,2026-08-20,Resume Shortlisted,74
81,ST4950,106,2026-08-10,Interviewing,79
82,ST1851,105,2026-08-29,Accepted,69
83,ST0746,102,2026-08-02,Resume Shortlisted,45
84,ST0266,103,2026-08-06,OA Cleared,42
85,ST4930,103,2026-08-21,Resume Shortlisted,47
86,ST3515,101,2026-08-07,Resume Shortlisted,53
87,ST2607,105,2026-08-22,Offered,71
88,ST2475,103,2026-08-16,Interviewing,55
89,ST2660,102,2026-08-28,OA Cleared,98
90,ST0252,105,2026-08-30,Resume Shortlisted,71
91,ST4359,102,2026-08-02,Applied,84
92,ST4154,103,2026-08-26,Applied,99
93,ST2239,104,2026-08-02,Rejected,52
94,ST3979,104,2026-08-19,Interviewing,72
95,ST2479,104,2026-08-30,Offered,87
96,ST0565,104,2026-08-17,OA Cleared,62
97,ST2630,106,2026-08-30,Resume Shortlisted,75
98,ST1814,106,2026-08-22,OA Cleared,46
99,ST2750,103,2026-08-04,Resume Shortlisted,93
100,ST3996,103,2026-08-09,Resume Shortlisted,71
101,ST4852,105,2026-08-21,Accepted,41
102,ST3796,102,2026-08-09,Rejected,99
103,ST3493,103,2026-08-18,OA Cleared,58
104,ST1155,102,2026-08-29,Applied,59
105,ST3988,104,2026-08-11,Rejected,81
106,ST1958,103,2026-08-18,Rejected,89
107,ST4075,104,2026-08-06,Interviewing,41
108,ST3712,105,2026-08-12,Rejected,100
109,ST0559,104,2026-08-26,Interviewing,50
110,ST0323,103,2026-08-22,Resume Shortlisted,88
111,ST2792,107,2026-08-24,Rejected,60
112,ST3381,103,2026-08-12,Interviewing,62
